"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.565404128629322,0.223661712896212,-0.256290836469129,0.181342790033199,0.102881816508861,0.110495530364684,"itt",200,0.6,1,0.5,-0.7,"logit",61
1.26336467935984,0.411958446647823,-0.471920899155717,0.227159863938958,0.139432721364494,0.128338371737336,"pp",200,0.6,1,0.5,-0.7,"logit",61
1.12592692778546,0.634361338236374,-0.678126256913038,0.325674101684962,0.273591568215816,0.266818094952158,"iv",200,0.6,1,0.5,-0.7,"logit",61
0.0555622827529222,0.522646046561071,-0.206304036718324,0.169261475806945,0.0814625997185039,0.100551456466255,"itt",200,0.6,1,0.5,-0.7,"logit",62
0.746304815380875,0.512692708204597,-0.489783608447021,0.202241458724837,0.107292835491351,0.118461859126233,"pp",200,0.6,1,0.5,-0.7,"logit",62
-0.266645709261038,0.401396941848018,-2.18284756991736,1.13193620230861,0.355761090435531,2.5950084774387,"iv",200,0.6,1,0.5,-0.7,"logit",62
0.242392487481093,0.208768331442301,-0.208102459117518,0.16870882695994,0.0949151917924663,0.102586690151294,"itt",200,0.6,1,0.5,-0.7,"logit",63
0.974336042558293,0.303365811018074,-0.554622468947245,0.201872499378464,0.130287985909104,0.125642174422477,"pp",200,0.6,1,0.5,-0.7,"logit",63
1.09787037425712,1.43475222854484,-2.87441150278881,1.44662671540604,2.60111679484097,4.89626552572341,"iv",200,0.6,1,0.5,-0.7,"logit",63
0.352191746628942,0.265592640281893,-0.346282216465145,0.17304054184331,0.0868815896278735,0.0911246413849364,"itt",200,0.6,1,0.5,-0.7,"logit",64
0.885840749362075,0.291603829490069,-0.498084734498496,0.202275940691582,0.0946540948233562,0.112914760158413,"pp",200,0.6,1,0.5,-0.7,"logit",64
0.731111396019747,0.353944890651205,-0.7113386276651,0.350350895686238,0.148468070868189,0.225518865437521,"iv",200,0.6,1,0.5,-0.7,"logit",64
0.364056207092945,0.277088232698826,-0.211285090257363,0.173373889622258,0.0834292606450552,0.0934139189536384,"itt",200,0.6,1,0.5,-0.7,"logit",65
1.04881710529925,0.363641795218869,-0.460530384806093,0.199733212293384,0.0944806526866416,0.115123097835076,"pp",200,0.6,1,0.5,-0.7,"logit",65
0.742135080410002,0.294648446594299,-0.9749808305437,0.44935928202857,0.217043241028886,0.459505131477989,"iv",200,0.6,1,0.5,-0.7,"logit",65
0.364887405529274,0.275603998840269,-0.529174845286115,0.180357608963401,0.0950249656773219,0.0970373380706408,"itt",200,0.6,1,0.5,-0.7,"logit",66
1.07547881515222,0.493390461948641,-0.759282403875126,0.220729664933547,0.108186192527567,0.108225755350656,"pp",200,0.6,1,0.5,-0.7,"logit",66
1.1281889425578,1.05208544191688,-1.3082637396005,0.493590611866921,0.533222906860732,0.490650416394493,"iv",200,0.6,1,0.5,-0.7,"logit",66
0.628095169807402,0.209428786744557,-0.406922774945209,0.177221695295118,0.0936576279840067,0.100226907328913,"itt",200,0.6,1,0.5,-0.7,"logit",67
1.36900284219089,0.296795205335045,-0.672337628031994,0.228175041185896,0.120524222911867,0.127700720005665,"pp",200,0.6,1,0.5,-0.7,"logit",67
1.57712018582951,0.483385820157039,-1.15442149449826,0.517101084207827,0.277565823121302,0.410769579748486,"iv",200,0.6,1,0.5,-0.7,"logit",67
0.388043064172445,0.191009320967878,-0.41719907568402,0.16832555229828,0.0798357680511066,0.0841186797797743,"itt",200,0.6,1,0.5,-0.7,"logit",68
0.961603275668775,0.209409935715173,-0.425018088414337,0.195352766922042,0.0954536151997745,0.0952683647761259,"pp",200,0.6,1,0.5,-0.7,"logit",68
0.696422204876528,0.222169609870768,-0.422122819386496,0.287130623601729,0.146162557193626,0.123056375787295,"iv",200,0.6,1,0.5,-0.7,"logit",68
0.640143193660342,0.187585322438757,-0.334543013513421,0.181447421110509,0.0937743352056583,0.100855510056635,"itt",200,0.6,1,0.5,-0.7,"logit",69
1.15369609107507,0.214927056238672,-0.424779017699835,0.234478737101033,0.118216097952431,0.105221605051643,"pp",200,0.6,1,0.5,-0.7,"logit",69
1.07882776354691,0.207787453919179,-0.48366929640231,0.299888747822005,0.194746945118263,0.145714413859815,"iv",200,0.6,1,0.5,-0.7,"logit",69
0.716951447878727,0.211744691609551,-0.273839224721173,0.174962986811097,0.0827424362535286,0.106516791548683,"itt",200,0.6,1,0.5,-0.7,"logit",70
1.59559865565329,0.354612590384277,-0.47029835248291,0.208172556185493,0.104443938485738,0.122783642216234,"pp",200,0.6,1,0.5,-0.7,"logit",70
1.66832461176271,0.542793940565874,-0.591038463300261,0.385834181131797,0.229928745268953,0.204512428432058,"iv",200,0.6,1,0.5,-0.7,"logit",70
0.524552781157481,0.347693540166678,-0.32657999068483,0.177938300242832,0.0959633932956484,0.0781250840963197,"itt",200,0.6,1,0.5,-0.7,"logit",71
1.21178039415345,0.421407040562156,-0.333553571429296,0.209577449520373,0.114926695854946,0.0865348201536701,"pp",200,0.6,1,0.5,-0.7,"logit",71
1.0909260981281,0.494174463341571,-0.427595496080921,0.354214526427261,0.234213074287577,0.163041720135811,"iv",200,0.6,1,0.5,-0.7,"logit",71
0.708869390666169,0.229401025799915,-0.366821657633068,0.177616082154741,0.0884995125742129,0.0892651634868742,"itt",200,0.6,1,0.5,-0.7,"logit",72
1.25732454107563,0.200208572900529,-0.401666171098689,0.207233487697624,0.10486639002319,0.0941455575144257,"pp",200,0.6,1,0.5,-0.7,"logit",72
1.2211487754902,0.216580629149958,-0.557322154446189,0.318408056776133,0.141354401764515,0.168283330775147,"iv",200,0.6,1,0.5,-0.7,"logit",72
0.613983961079409,0.335766229908085,-0.314651396492118,0.183252596573148,0.0951773833974811,0.0810353258255756,"itt",200,0.6,1,0.5,-0.7,"logit",73
1.37704620108997,0.442348851799234,-0.461820329656487,0.22711167872696,0.0996766991560256,0.0935143984640378,"pp",200,0.6,1,0.5,-0.7,"logit",73
1.38312182800978,0.522828920653933,-0.535189291128324,0.351395029302937,0.236165321556735,0.154387993814954,"iv",200,0.6,1,0.5,-0.7,"logit",73
0.521156735284053,0.327146516642809,-0.30358234489026,0.172542699288535,0.0877511484251789,0.0893296584960799,"itt",200,0.6,1,0.5,-0.7,"logit",74
1.22506963994772,0.475596862420776,-0.503623341555165,0.223235473390729,0.0997048133807735,0.098523639232701,"pp",200,0.6,1,0.5,-0.7,"logit",74
1.21783958351916,0.655073772467356,-0.772527011234762,0.463346653809371,0.209885711070272,0.274423825441461,"iv",200,0.6,1,0.5,-0.7,"logit",74
0.684105842115745,0.280530838670812,-0.320740016993661,0.174593482829951,0.097065251316987,0.0935142232404476,"itt",200,0.6,1,0.5,-0.7,"logit",75
1.19829266222851,0.40755307863487,-0.379370816019569,0.19592412136844,0.101292535597266,0.110961260321788,"pp",200,0.6,1,0.5,-0.7,"logit",75
1.10786033327883,0.498210893033465,-0.446561988341733,0.279720301652088,0.171821808135567,0.195275477502437,"iv",200,0.6,1,0.5,-0.7,"logit",75
0.576551936949452,0.340947153795197,-0.504959727435077,0.179230328907052,0.0821745626067109,0.105646678172038,"itt",200,0.6,1,0.5,-0.7,"logit",76
1.32429168534873,0.470508921429264,-0.599419397388798,0.227539437007546,0.0988534226327959,0.121162867486152,"pp",200,0.6,1,0.5,-0.7,"logit",76
1.04481275593441,0.47284221543593,-0.686225346954113,0.308620284445444,0.142835388685477,0.193053804110974,"iv",200,0.6,1,0.5,-0.7,"logit",76
0.68309314540173,0.19538338493606,-0.50024192323002,0.190355127969386,0.0939834383458978,0.104281121451175,"itt",200,0.6,1,0.5,-0.7,"logit",77
1.5212436590888,0.323121086961909,-0.658426904174053,0.237257606131068,0.102024517019293,0.125761034555757,"pp",200,0.6,1,0.5,-0.7,"logit",77
1.69337094049218,0.532132495353562,-0.848864877792359,0.474842212861827,0.229095769199844,0.260952911281547,"iv",200,0.6,1,0.5,-0.7,"logit",77
0.808619557574893,0.27122738327884,-0.291323863952202,0.179968678384112,0.0778251311981968,0.0957682773535817,"itt",200,0.6,1,0.5,-0.7,"logit",78
1.40368314210357,0.340461962421511,-0.433260454028823,0.209183357116528,0.090678492437144,0.124682569450753,"pp",200,0.6,1,0.5,-0.7,"logit",78
1.57972442079257,0.337106730292664,-0.651391821250961,0.386316679606093,0.123395707971558,0.236682730156419,"iv",200,0.6,1,0.5,-0.7,"logit",78
0.740624389170808,0.338990720273735,-0.28932503533468,0.178842295451698,0.0775300854843428,0.0843219321125342,"itt",200,0.6,1,0.5,-0.7,"logit",79
1.49676765875953,0.4333224419306,-0.389335643046795,0.207174487266177,0.0939485395218773,0.0990091308123822,"pp",200,0.6,1,0.5,-0.7,"logit",79
1.35566184729819,0.4760355184661,-0.433338674554215,0.288792029172104,0.131365876075253,0.124975852667935,"iv",200,0.6,1,0.5,-0.7,"logit",79
0.795159718520291,0.227647578075715,-0.511727903063794,0.176612002406477,0.0839610604592531,0.104060771111279,"itt",200,0.6,1,0.5,-0.7,"logit",80
1.5313108277136,0.261037487902427,-0.641606716470064,0.223784141699911,0.107571376034656,0.136638324262954,"pp",200,0.6,1,0.5,-0.7,"logit",80
2.15870565493295,0.513078486556169,-1.07151151753913,0.822664938735573,0.403862614871598,0.579120172266536,"iv",200,0.6,1,0.5,-0.7,"logit",80
0.47566104899605,0.304627435052157,-0.302722787073434,0.175175339213881,0.0952678269885626,0.0853063501443936,"itt",200,0.6,1,0.5,-0.7,"logit",81
1.28869640834916,0.475876603917545,-0.397033326555275,0.222024496853681,0.121491305499264,0.106332881835095,"pp",200,0.6,1,0.5,-0.7,"logit",81
1.06444235578159,0.579716996145365,-0.455761618583283,0.359941472755233,0.252550742419906,0.221414446492806,"iv",200,0.6,1,0.5,-0.7,"logit",81
0.303740300276024,0.461452298749469,-0.366805308144592,0.171243180179308,0.0981685508613607,0.0974982167410751,"itt",200,0.6,1,0.5,-0.7,"logit",82
0.869844183019625,0.554981089674519,-0.516753396798402,0.202377245314629,0.122799785657831,0.119402594992265,"pp",200,0.6,1,0.5,-0.7,"logit",82
0.521222214494137,0.560812554718704,-0.649082577452332,0.310355608539588,0.212109474983145,0.24773318071095,"iv",200,0.6,1,0.5,-0.7,"logit",82
0.658439546325711,0.21810594171882,-0.200500144637173,0.17433904154636,0.0899875778597334,0.0860997901232356,"itt",200,0.6,1,0.5,-0.7,"logit",83
1.38637488913206,0.317690795795959,-0.304739278581414,0.215363002785087,0.108279180927435,0.0942985952348326,"pp",200,0.6,1,0.5,-0.7,"logit",83
1.38549423777853,0.517908139128985,-0.580607215077513,0.38985325429103,0.232693101387335,0.287698402788187,"iv",200,0.6,1,0.5,-0.7,"logit",83
0.340761944256946,0.127204290235888,-0.31170865026918,0.169481058132186,0.0873012799333714,0.10632395747777,"itt",200,0.6,1,0.5,-0.7,"logit",84
1.0132764046943,0.21616652109318,-0.486942962116154,0.204241248143203,0.0942545562131833,0.129866796375902,"pp",200,0.6,1,0.5,-0.7,"logit",84
0.783958486878362,0.453933947917221,-0.958108024514719,0.364460879984692,0.265584114438953,0.414479292528892,"iv",200,0.6,1,0.5,-0.7,"logit",84
0.135500541372804,0.167153647044228,-0.206079621317327,0.170516455456511,0.0788964924416605,0.0914861726969581,"itt",200,0.6,1,0.5,-0.7,"logit",85
1.07165975595506,0.347416073747844,-0.607347413610359,0.214439516214036,0.0984926791631213,0.108143457974337,"pp",200,0.6,1,0.5,-0.7,"logit",85
1.27832518894746,1.60441804065337,-2.54591588963253,1.39843821229788,2.37284498390989,3.56765443273541,"iv",200,0.6,1,0.5,-0.7,"logit",85
0.296867993798857,0.14241300450001,-0.358532809723231,0.169825782225983,0.0929676209176227,0.100859989482295,"itt",200,0.6,1,0.5,-0.7,"logit",86
1.10135916087395,0.285478157839879,-0.507292117264384,0.211884792024926,0.115525887249967,0.127463575918329,"pp",200,0.6,1,0.5,-0.7,"logit",86
0.800918722280704,0.482406905983217,-0.889125506099831,0.402540775803558,0.503686189962025,0.51367860577872,"iv",200,0.6,1,0.5,-0.7,"logit",86
0.772248333529899,0.247051086766596,-0.611290010625075,0.190301241277441,0.0897590387203043,0.0953724299107281,"itt",200,0.6,1,0.5,-0.7,"logit",87
1.46232168714262,0.362424592174473,-0.786664849576321,0.228607459553645,0.101043270724629,0.103129493938466,"pp",200,0.6,1,0.5,-0.7,"logit",87
1.5196314568776,0.492222540272024,-0.980871384911939,0.379702937418004,0.164488074559779,0.22023392530429,"iv",200,0.6,1,0.5,-0.7,"logit",87
0.0999953896255797,0.298707700411675,-0.282053231470119,0.168728961463778,0.0881658732683712,0.0917627663097459,"itt",200,0.6,1,0.5,-0.7,"logit",88
0.855460079422273,0.455948313144702,-0.401353286985955,0.183773303074434,0.100110294287098,0.107489679925142,"pp",200,0.6,1,0.5,-0.7,"logit",88
0.347447281323593,0.694342673744939,-0.548663189067975,0.361580224772927,0.262167204335701,0.240135153915939,"iv",200,0.6,1,0.5,-0.7,"logit",88
0.442715139142412,0.205067927465159,-0.38509639744904,0.176082725206827,0.0998962777722881,0.106253081958693,"itt",200,0.6,1,0.5,-0.7,"logit",89
0.991107541226704,0.292732841666228,-0.381786796732092,0.230642127211424,0.101252501301847,0.130654971791869,"pp",200,0.6,1,0.5,-0.7,"logit",89
0.776664050131621,0.327150180118734,-0.276318901160235,0.317600841247952,0.155734187892778,0.20359337013057,"iv",200,0.6,1,0.5,-0.7,"logit",89
0.0810482675128437,0.160325787841388,-0.323708766802506,0.169727930434955,0.0786816402719234,0.082807488650193,"itt",200,0.6,1,0.5,-0.7,"logit",90
0.854377174506979,0.338960315440415,-0.554773961803417,0.214937513955671,0.0917065427474317,0.0954951238544206,"pp",200,0.6,1,0.5,-0.7,"logit",90
0.317002587200451,0.684854343939718,-0.899651903713512,0.423775971729065,0.330328811840604,0.355701730266393,"iv",200,0.6,1,0.5,-0.7,"logit",90
0.640920483960939,0.281778609763139,-0.343342945267897,0.179086720198698,0.0836644092199495,0.0948768721820671,"itt",200,0.6,1,0.5,-0.7,"logit",91
1.14881136189177,0.370240194064872,-0.49128659853746,0.21047125503307,0.101185301910765,0.113517124693817,"pp",200,0.6,1,0.5,-0.7,"logit",91
1.45769045874012,0.469112224399383,-0.728074897069263,0.462945479805313,0.194271860210866,0.314851628323837,"iv",200,0.6,1,0.5,-0.7,"logit",91
0.315353541253152,0.190579078633807,-0.276881360644481,0.171892147065791,0.0968914883448934,0.0995243910425493,"itt",200,0.6,1,0.5,-0.7,"logit",92
1.01649496818714,0.406030098965421,-0.576005012132201,0.2077392138687,0.104124839899861,0.115803298764552,"pp",200,0.6,1,0.5,-0.7,"logit",92
0.957757279096746,1.32881092568732,-1.70168183586085,0.571129942586204,1.10068299049763,1.24878702548842,"iv",200,0.6,1,0.5,-0.7,"logit",92
0.615835202383318,0.168624776507132,-0.515408029656459,0.180118569062603,0.0916581362081815,0.0819522719427744,"itt",200,0.6,1,0.5,-0.7,"logit",93
1.34042340769065,0.22629431122691,-0.548890762456609,0.225944497082002,0.113941643630003,0.108171522147543,"pp",200,0.6,1,0.5,-0.7,"logit",93
1.35086466727388,0.250344721222669,-0.561407284493584,0.409910056722815,0.226761547274193,0.167699463617946,"iv",200,0.6,1,0.5,-0.7,"logit",93
0.35990614299506,0.178442680803207,-0.232630986031531,0.169181015746547,0.0844796983029275,0.0927335215671171,"itt",200,0.6,1,0.5,-0.7,"logit",94
1.08263818988069,0.315694419139601,-0.276175049543687,0.221535800034994,0.111287865730999,0.116837454936796,"pp",200,0.6,1,0.5,-0.7,"logit",94
0.772879527645289,0.517419127612424,-0.260389168020742,0.367731262445663,0.227234196520327,0.196085010754344,"iv",200,0.6,1,0.5,-0.7,"logit",94
0.775350783442197,0.325940916295514,-0.305719601562027,0.178688440141228,0.0959602695274577,0.0954405522905345,"itt",200,0.6,1,0.5,-0.7,"logit",95
1.31540613169059,0.531987299691515,-0.444527710247649,0.196730069491047,0.0972034254733104,0.104804307010609,"pp",200,0.6,1,0.5,-0.7,"logit",95
1.28666289728704,0.722021156583119,-0.613641923084681,0.288865955284382,0.19313722969992,0.209237763735813,"iv",200,0.6,1,0.5,-0.7,"logit",95
0.520933572083983,0.224091076355299,-0.344136240174469,0.1747643118363,0.0881596089070154,0.0952659436519648,"itt",200,0.6,1,0.5,-0.7,"logit",96
1.13534800320535,0.400570434497412,-0.397251175291735,0.202123563179877,0.0989673362210363,0.11303112108621,"pp",200,0.6,1,0.5,-0.7,"logit",96
0.983111321424625,0.561742095066724,-0.49700721067784,0.29170595430062,0.197754192233064,0.187116722543826,"iv",200,0.6,1,0.5,-0.7,"logit",96
0.239537347250678,0.238236047497017,-0.324244251222289,0.176852808668658,0.0932388458384967,0.082433486089424,"itt",200,0.6,1,0.5,-0.7,"logit",97
1.04471927380807,0.338273448868138,-0.449339400943581,0.207924066630736,0.0979819075552586,0.0940694799303506,"pp",200,0.6,1,0.5,-0.7,"logit",97
0.67616626784285,0.722975574032968,-0.519768183977046,0.410862830019322,0.449452349227656,0.233954189491596,"iv",200,0.6,1,0.5,-0.7,"logit",97
0.37692274062699,0.000842668971409465,-0.234113996565485,0.175241572332671,0.086192983600304,0.101037095317144,"itt",200,0.6,1,0.5,-0.7,"logit",98
0.972246830114872,0.0622534566412847,-0.311434388654849,0.200984355883757,0.109580609376048,0.112448782543229,"pp",200,0.6,1,0.5,-0.7,"logit",98
0.732303827786443,0.172971192631434,-0.388142384348947,0.352291166124134,0.203066273004495,0.257278891894221,"iv",200,0.6,1,0.5,-0.7,"logit",98
0.603786327668298,0.366904369851006,-0.253521944010425,0.180545500807297,0.0922443696864247,0.0910817312819871,"itt",200,0.6,1,0.5,-0.7,"logit",99
1.39205562604986,0.473407520441886,-0.500557305159246,0.204883733481138,0.104523508479915,0.104686836135704,"pp",200,0.6,1,0.5,-0.7,"logit",99
1.7289388956854,0.72085268400651,-0.873633527367921,0.512267331758284,0.275990132951267,0.310214324410783,"iv",200,0.6,1,0.5,-0.7,"logit",99
0.730346119578441,0.303006919336803,-0.20706769297514,0.180656244190603,0.071476680900546,0.094411328453689,"itt",200,0.6,1,0.5,-0.7,"logit",100
1.72558902464592,0.505432613390263,-0.333045100715893,0.227767501560329,0.0847895911075282,0.113301186964715,"pp",200,0.6,1,0.5,-0.7,"logit",100
1.5136232124287,0.751236252539796,-0.666603837920279,0.388113159355878,0.216503169265018,0.318512353805476,"iv",200,0.6,1,0.5,-0.7,"logit",100
0.532980748373794,0.430172125996932,-0.273092911793328,0.175412296572653,0.106775251201552,0.100490128600546,"itt",200,0.6,1,0.5,-0.7,"logit",101
1.48208739227645,0.590151987470361,-0.647935193229203,0.209237943998051,0.143021676039941,0.120155710487683,"pp",200,0.6,1,0.5,-0.7,"logit",101
1.60857799223411,0.981183015952948,-1.50783181661988,0.553876894111743,0.581733536493487,0.962872765218288,"iv",200,0.6,1,0.5,-0.7,"logit",101
0.50486867098713,0.222447948963346,-0.203316110981143,0.172801395558957,0.0956493072670578,0.0894623852670864,"itt",200,0.6,1,0.5,-0.7,"logit",102
1.08329030824362,0.28748310208984,-0.382152017372517,0.213928963735793,0.096586196076126,0.111313556124086,"pp",200,0.6,1,0.5,-0.7,"logit",102
0.922198528783301,0.363526510001997,-0.646835923069916,0.363418634122849,0.242622798828804,0.257191256247099,"iv",200,0.6,1,0.5,-0.7,"logit",102
0.429215506993332,0.191077447429631,-0.317167204544315,0.17078682974564,0.104745969771916,0.0841870651990203,"itt",200,0.6,1,0.5,-0.7,"logit",103
1.04726350307064,0.28260511178196,-0.32813517349687,0.210100146507355,0.118066670464678,0.105260695907734,"pp",200,0.6,1,0.5,-0.7,"logit",103
0.913973755950969,0.523582188942428,-0.490115727774121,0.371642843829583,0.310864913191742,0.257664717027187,"iv",200,0.6,1,0.5,-0.7,"logit",103
0.735328070803583,0.254464382582786,-0.450481840441314,0.177799978708981,0.0988575586486346,0.087019326283033,"itt",200,0.6,1,0.5,-0.7,"logit",104
1.53861652776882,0.397317136656702,-0.532961800776411,0.216259384269855,0.121482752456573,0.098454487595417,"pp",200,0.6,1,0.5,-0.7,"logit",104
1.39321833539897,0.481152442440962,-0.526877862358661,0.284610883070805,0.185735295580188,0.129709326060004,"iv",200,0.6,1,0.5,-0.7,"logit",104
0.540816437368387,0.0903794005399582,-0.184602136956012,0.17470871830865,0.097388676339826,0.093120320513017,"itt",200,0.6,1,0.5,-0.7,"logit",105
