"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.709890588912207,0.593364632328062,-0.640713957360329,0.179422960929273,0.0952867188870672,0.0881499478855688,"iv",200,1,1,0.5,-0.7,"logit",62
0.914241107381306,0.528480002021302,-0.691146196464992,0.180397306731917,0.105114166477699,0.100174988224449,"itt",200,1,1,0.5,-0.7,"logit",63
0.914241107381306,0.528480002021302,-0.691146196464992,0.180397306731917,0.105114166477699,0.100174988224449,"pp",200,1,1,0.5,-0.7,"logit",63
0.914241107381306,0.528480002021302,-0.691146196464992,0.180397306731917,0.105114166477699,0.100174988224449,"iv",200,1,1,0.5,-0.7,"logit",63
0.706434374346607,0.421574438314054,-0.675287447202901,0.186487021286442,0.0939522564313902,0.0984938174208528,"itt",200,1,1,0.5,-0.7,"logit",64
0.706434374346607,0.421574438314054,-0.675287447202901,0.186487021286442,0.0939522564313902,0.0984938174208528,"pp",200,1,1,0.5,-0.7,"logit",64
0.706434374346607,0.421574438314054,-0.675287447202901,0.186487021286442,0.0939522564313902,0.0984938174208528,"iv",200,1,1,0.5,-0.7,"logit",64
0.946498079780246,0.455887439558999,-0.705095228785817,0.186671111507874,0.0889496729333701,0.102281886870281,"itt",200,1,1,0.5,-0.7,"logit",65
0.946498079780246,0.455887439558999,-0.705095228785817,0.186671111507874,0.0889496729333701,0.102281886870281,"pp",200,1,1,0.5,-0.7,"logit",65
0.946498079780246,0.455887439558999,-0.705095228785817,0.186671111507874,0.0889496729333701,0.102281886870281,"iv",200,1,1,0.5,-0.7,"logit",65
0.886303545594108,0.558265330725374,-0.79442685384894,0.19072880987554,0.100842969835948,0.093906026907356,"itt",200,1,1,0.5,-0.7,"logit",66
0.886303545594108,0.558265330725374,-0.79442685384894,0.19072880987554,0.100842969835948,0.093906026907356,"pp",200,1,1,0.5,-0.7,"logit",66
0.886303545594108,0.558265330725374,-0.79442685384894,0.19072880987554,0.100842969835948,0.093906026907356,"iv",200,1,1,0.5,-0.7,"logit",66
1.26164140205458,0.519060522765463,-0.866457537525678,0.189215498578384,0.0964041855310407,0.104534669037584,"itt",200,1,1,0.5,-0.7,"logit",67
1.26164140205458,0.519060522765463,-0.866457537525678,0.189215498578384,0.0964041855310407,0.104534669037584,"pp",200,1,1,0.5,-0.7,"logit",67
1.26164140205458,0.519060522765463,-0.866457537525678,0.189215498578384,0.0964041855310407,0.104534669037584,"iv",200,1,1,0.5,-0.7,"logit",67
0.830158944251069,0.37036097965461,-0.680809870305531,0.175934602836434,0.0879013289667734,0.0913372803934718,"itt",200,1,1,0.5,-0.7,"logit",68
0.830158944251069,0.37036097965461,-0.680809870305531,0.175934602836434,0.0879013289667734,0.0913372803934718,"pp",200,1,1,0.5,-0.7,"logit",68
0.830158944251069,0.37036097965461,-0.680809870305531,0.175934602836434,0.0879013289667734,0.0913372803934718,"iv",200,1,1,0.5,-0.7,"logit",68
1.15188658058383,0.455644118739792,-0.673655731715637,0.21661390916192,0.113233309909096,0.111330927473368,"itt",200,1,1,0.5,-0.7,"logit",69
1.15188658058383,0.455644118739792,-0.673655731715637,0.21661390916192,0.113233309909096,0.111330927473368,"pp",200,1,1,0.5,-0.7,"logit",69
1.15188658058383,0.455644118739792,-0.673655731715637,0.21661390916192,0.113233309909096,0.111330927473368,"iv",200,1,1,0.5,-0.7,"logit",69
1.36881615972807,0.52904511829802,-0.751823348474752,0.198866564248652,0.0881016563336452,0.122568251222277,"itt",200,1,1,0.5,-0.7,"logit",70
1.36881615972807,0.52904511829802,-0.751823348474752,0.198866564248652,0.0881016563336452,0.122568251222277,"pp",200,1,1,0.5,-0.7,"logit",70
1.36881615972807,0.52904511829802,-0.751823348474752,0.198866564248652,0.0881016563336452,0.122568251222277,"iv",200,1,1,0.5,-0.7,"logit",70
0.934967938905916,0.55755038546094,-0.56821578654589,0.186117195261354,0.103545824689971,0.0786808162138977,"itt",200,1,1,0.5,-0.7,"logit",71
0.934967938905916,0.55755038546094,-0.56821578654589,0.186117195261354,0.103545824689971,0.0786808162138977,"pp",200,1,1,0.5,-0.7,"logit",71
0.934967938905916,0.55755038546094,-0.56821578654589,0.186117195261354,0.103545824689971,0.0786808162138977,"iv",200,1,1,0.5,-0.7,"logit",71
1.02618012151571,0.400887093443695,-0.629162916191603,0.186493920122546,0.0993926952862981,0.0934353009818591,"itt",200,1,1,0.5,-0.7,"logit",72
1.02618012151571,0.400887093443695,-0.629162916191603,0.186493920122546,0.0993926952862981,0.0934353009818591,"pp",200,1,1,0.5,-0.7,"logit",72
1.02618012151571,0.400887093443695,-0.629162916191603,0.186493920122546,0.0993926952862981,0.0934353009818591,"iv",200,1,1,0.5,-0.7,"logit",72
1.09195880731793,0.626835606082729,-0.692985053893625,0.196489020507138,0.0896852072592708,0.0910657535685347,"itt",200,1,1,0.5,-0.7,"logit",73
1.09195880731793,0.626835606082729,-0.692985053893625,0.196489020507138,0.0896852072592708,0.0910657535685347,"pp",200,1,1,0.5,-0.7,"logit",73
1.09195880731793,0.626835606082729,-0.692985053893625,0.196489020507138,0.0896852072592708,0.0910657535685347,"iv",200,1,1,0.5,-0.7,"logit",73
1.04835491259417,0.676193843952064,-0.69471692579526,0.193121398564631,0.109345854011126,0.104170619512514,"itt",200,1,1,0.5,-0.7,"logit",74
1.04835491259417,0.676193843952064,-0.69471692579526,0.193121398564631,0.109345854011126,0.104170619512514,"pp",200,1,1,0.5,-0.7,"logit",74
1.04835491259417,0.676193843952064,-0.69471692579526,0.193121398564631,0.109345854011126,0.104170619512514,"iv",200,1,1,0.5,-0.7,"logit",74
1.03909317588601,0.557878935927612,-0.639932212102538,0.185209164455166,0.104342622449005,0.0971644243177442,"itt",200,1,1,0.5,-0.7,"logit",75
1.03909317588601,0.557878935927612,-0.639932212102538,0.185209164455166,0.104342622449005,0.0971644243177442,"pp",200,1,1,0.5,-0.7,"logit",75
1.03909317588601,0.557878935927612,-0.639932212102538,0.185209164455166,0.104342622449005,0.0971644243177442,"iv",200,1,1,0.5,-0.7,"logit",75
1.05099622114485,0.563542318021207,-0.820774181202855,0.200783989620198,0.0910795911256259,0.10378025487359,"itt",200,1,1,0.5,-0.7,"logit",76
1.05099622114485,0.563542318021207,-0.820774181202855,0.200783989620198,0.0910795911256259,0.10378025487359,"pp",200,1,1,0.5,-0.7,"logit",76
1.05099622114485,0.563542318021207,-0.820774181202855,0.200783989620198,0.0910795911256259,0.10378025487359,"iv",200,1,1,0.5,-0.7,"logit",76
1.32145294169204,0.438482586666562,-0.855114742641632,0.216650783424795,0.095384918616095,0.119920871134071,"itt",200,1,1,0.5,-0.7,"logit",77
1.32145294169204,0.438482586666562,-0.855114742641632,0.216650783424795,0.095384918616095,0.119920871134071,"pp",200,1,1,0.5,-0.7,"logit",77
1.32145294169204,0.438482586666562,-0.855114742641632,0.216650783424795,0.095384918616095,0.119920871134071,"iv",200,1,1,0.5,-0.7,"logit",77
1.21109590911179,0.5035476820947,-0.682051043553432,0.181738377012679,0.0896019941183256,0.095255623410954,"itt",200,1,1,0.5,-0.7,"logit",78
1.21109590911179,0.5035476820947,-0.682051043553432,0.181738377012679,0.0896019941183256,0.095255623410954,"pp",200,1,1,0.5,-0.7,"logit",78
1.21109590911179,0.5035476820947,-0.682051043553432,0.181738377012679,0.0896019941183256,0.095255623410954,"iv",200,1,1,0.5,-0.7,"logit",78
1.16730773795145,0.524092600500003,-0.601608526727455,0.188322411369717,0.0913143472797617,0.0958419724668531,"itt",200,1,1,0.5,-0.7,"logit",79
1.16730773795145,0.524092600500003,-0.601608526727455,0.188322411369717,0.0913143472797617,0.0958419724668531,"pp",200,1,1,0.5,-0.7,"logit",79
1.16730773795145,0.524092600500003,-0.601608526727455,0.188322411369717,0.0913143472797617,0.0958419724668531,"iv",200,1,1,0.5,-0.7,"logit",79
1.41661024079239,0.423667564212347,-0.840277440047716,0.185580121028152,0.0970161606527511,0.118385463683019,"itt",200,1,1,0.5,-0.7,"logit",80
1.41661024079239,0.423667564212347,-0.840277440047716,0.185580121028152,0.0970161606527511,0.118385463683019,"pp",200,1,1,0.5,-0.7,"logit",80
1.41661024079239,0.423667564212347,-0.840277440047716,0.185580121028152,0.0970161606527511,0.118385463683019,"iv",200,1,1,0.5,-0.7,"logit",80
1.02238059174822,0.5589646650301,-0.613464565060743,0.194489095386414,0.117584159393307,0.101246392799074,"itt",200,1,1,0.5,-0.7,"logit",81
1.02238059174822,0.5589646650301,-0.613464565060743,0.194489095386414,0.117584159393307,0.101246392799074,"pp",200,1,1,0.5,-0.7,"logit",81
1.02238059174822,0.5589646650301,-0.613464565060743,0.194489095386414,0.117584159393307,0.101246392799074,"iv",200,1,1,0.5,-0.7,"logit",81
0.907363201969435,0.779731054995395,-0.766087432379846,0.192077932031123,0.115470019609101,0.109160947567186,"itt",200,1,1,0.5,-0.7,"logit",82
0.907363201969435,0.779731054995395,-0.766087432379846,0.192077932031123,0.115470019609101,0.109160947567186,"pp",200,1,1,0.5,-0.7,"logit",82
0.907363201969435,0.779731054995395,-0.766087432379846,0.192077932031123,0.115470019609101,0.109160947567186,"iv",200,1,1,0.5,-0.7,"logit",82
1.27082306331838,0.570434623785751,-0.6226452748281,0.192874464268119,0.105994980816682,0.0973754071478103,"itt",200,1,1,0.5,-0.7,"logit",83
1.27082306331838,0.570434623785751,-0.6226452748281,0.192874464268119,0.105994980816682,0.0973754071478103,"pp",200,1,1,0.5,-0.7,"logit",83
1.27082306331838,0.570434623785751,-0.6226452748281,0.192874464268119,0.105994980816682,0.0973754071478103,"iv",200,1,1,0.5,-0.7,"logit",83
0.950114942811468,0.485438674682571,-0.683902235849981,0.189648963338039,0.0949936705059658,0.106447989504679,"itt",200,1,1,0.5,-0.7,"logit",84
0.950114942811468,0.485438674682571,-0.683902235849981,0.189648963338039,0.0949936705059658,0.106447989504679,"pp",200,1,1,0.5,-0.7,"logit",84
0.950114942811468,0.485438674682571,-0.683902235849981,0.189648963338039,0.0949936705059658,0.106447989504679,"iv",200,1,1,0.5,-0.7,"logit",84
0.778478896692598,0.418290964576699,-0.612610307084627,0.186375430342993,0.0859725660716513,0.101782783903629,"itt",200,1,1,0.5,-0.7,"logit",85
0.778478896692598,0.418290964576699,-0.612610307084627,0.186375430342993,0.0859725660716513,0.101782783903629,"pp",200,1,1,0.5,-0.7,"logit",85
0.778478896692598,0.418290964576699,-0.612610307084627,0.186375430342993,0.0859725660716513,0.101782783903629,"iv",200,1,1,0.5,-0.7,"logit",85
0.978597761399721,0.430861872319311,-0.690791054317433,0.185258227302465,0.0911660272875094,0.0964688547893474,"itt",200,1,1,0.5,-0.7,"logit",86
0.978597761399721,0.430861872319311,-0.690791054317433,0.185258227302465,0.0911660272875094,0.0964688547893474,"pp",200,1,1,0.5,-0.7,"logit",86
0.978597761399721,0.430861872319311,-0.690791054317433,0.185258227302465,0.0911660272875094,0.0964688547893474,"iv",200,1,1,0.5,-0.7,"logit",86
1.28457333961342,0.525160015674026,-0.87980387759108,0.2116812263204,0.0887166184521373,0.101403950539036,"itt",200,1,1,0.5,-0.7,"logit",87
1.28457333961342,0.525160015674026,-0.87980387759108,0.2116812263204,0.0887166184521373,0.101403950539036,"pp",200,1,1,0.5,-0.7,"logit",87
1.28457333961342,0.525160015674026,-0.87980387759108,0.2116812263204,0.0887166184521373,0.101403950539036,"iv",200,1,1,0.5,-0.7,"logit",87
0.665274180491802,0.600778181446348,-0.679861812553081,0.17765626853325,0.0915895635654096,0.0896091281686303,"itt",200,1,1,0.5,-0.7,"logit",88
0.665274180491802,0.600778181446348,-0.679861812553081,0.17765626853325,0.0915895635654096,0.0896091281686303,"pp",200,1,1,0.5,-0.7,"logit",88
0.665274180491802,0.600778181446348,-0.679861812553081,0.17765626853325,0.0915895635654096,0.0896091281686303,"iv",200,1,1,0.5,-0.7,"logit",88
0.889478605155347,0.464362092273787,-0.652722288286952,0.197029578950814,0.101119705099659,0.115202920005229,"itt",200,1,1,0.5,-0.7,"logit",89
0.889478605155347,0.464362092273787,-0.652722288286952,0.197029578950814,0.101119705099659,0.115202920005229,"pp",200,1,1,0.5,-0.7,"logit",89
0.889478605155347,0.464362092273787,-0.652722288286952,0.197029578950814,0.101119705099659,0.115202920005229,"iv",200,1,1,0.5,-0.7,"logit",89
0.708824681709002,0.436071926512549,-0.740848850718029,0.189238817063567,0.0836563161527915,0.0955198658173896,"itt",200,1,1,0.5,-0.7,"logit",90
0.708824681709002,0.436071926512549,-0.740848850718029,0.189238817063567,0.0836563161527915,0.0955198658173896,"pp",200,1,1,0.5,-0.7,"logit",90
0.708824681709002,0.436071926512549,-0.740848850718029,0.189238817063567,0.0836563161527915,0.0955198658173896,"iv",200,1,1,0.5,-0.7,"logit",90
1.14278028019725,0.467636614065632,-0.57602670906717,0.194611456273142,0.0936469702061419,0.105446992751152,"itt",200,1,1,0.5,-0.7,"logit",91
1.14278028019725,0.467636614065632,-0.57602670906717,0.194611456273142,0.0936469702061419,0.105446992751152,"pp",200,1,1,0.5,-0.7,"logit",91
1.14278028019725,0.467636614065632,-0.57602670906717,0.194611456273142,0.0936469702061419,0.105446992751152,"iv",200,1,1,0.5,-0.7,"logit",91
0.895286384054133,0.583123632622016,-0.651397293275088,0.190026137316661,0.0901617898875041,0.101413070714352,"itt",200,1,1,0.5,-0.7,"logit",92
0.895286384054133,0.583123632622016,-0.651397293275088,0.190026137316661,0.0901617898875041,0.101413070714352,"pp",200,1,1,0.5,-0.7,"logit",92
0.895286384054133,0.583123632622016,-0.651397293275088,0.190026137316661,0.0901617898875041,0.101413070714352,"iv",200,1,1,0.5,-0.7,"logit",92
1.22905394406211,0.435190625581359,-0.731732313960282,0.197101651187772,0.105882402614073,0.0951008297090579,"itt",200,1,1,0.5,-0.7,"logit",93
1.22905394406211,0.435190625581359,-0.731732313960282,0.197101651187772,0.105882402614073,0.0951008297090579,"pp",200,1,1,0.5,-0.7,"logit",93
1.22905394406211,0.435190625581359,-0.731732313960282,0.197101651187772,0.105882402614073,0.0951008297090579,"iv",200,1,1,0.5,-0.7,"logit",93
0.96985882883688,0.486178472322536,-0.571894296579501,0.195033359315877,0.0984691513780132,0.125224184178668,"itt",200,1,1,0.5,-0.7,"logit",94
0.96985882883688,0.486178472322536,-0.571894296579501,0.195033359315877,0.0984691513780132,0.125224184178668,"pp",200,1,1,0.5,-0.7,"logit",94
0.96985882883688,0.486178472322536,-0.571894296579501,0.195033359315877,0.0984691513780132,0.125224184178668,"iv",200,1,1,0.5,-0.7,"logit",94
1.31432961741854,0.640307750645775,-0.710894006062772,0.176364375833559,0.0940013101718863,0.0936933787447315,"itt",200,1,1,0.5,-0.7,"logit",95
1.31432961741854,0.640307750645775,-0.710894006062772,0.176364375833559,0.0940013101718863,0.0936933787447315,"pp",200,1,1,0.5,-0.7,"logit",95
1.31432961741854,0.640307750645775,-0.710894006062772,0.176364375833559,0.0940013101718863,0.0936933787447315,"iv",200,1,1,0.5,-0.7,"logit",95
0.95046585253983,0.55074266783025,-0.74441678690837,0.190501073458867,0.0800433918606406,0.0902271188062111,"itt",200,1,1,0.5,-0.7,"logit",96
0.95046585253983,0.55074266783025,-0.74441678690837,0.190501073458867,0.0800433918606406,0.0902271188062111,"pp",200,1,1,0.5,-0.7,"logit",96
0.95046585253983,0.55074266783025,-0.74441678690837,0.190501073458867,0.0800433918606406,0.0902271188062111,"iv",200,1,1,0.5,-0.7,"logit",96
1.00729893605869,0.421974992957078,-0.66945278332344,0.181757201845755,0.0887203764692988,0.0880495794239284,"itt",200,1,1,0.5,-0.7,"logit",97
1.00729893605869,0.421974992957078,-0.66945278332344,0.181757201845755,0.0887203764692988,0.0880495794239284,"pp",200,1,1,0.5,-0.7,"logit",97
1.00729893605869,0.421974992957078,-0.66945278332344,0.181757201845755,0.0887203764692988,0.0880495794239284,"iv",200,1,1,0.5,-0.7,"logit",97
0.948342989989626,0.325322195588616,-0.671550177428748,0.197021917388029,0.0987388204266198,0.102046858089999,"itt",200,1,1,0.5,-0.7,"logit",98
0.948342989989626,0.325322195588616,-0.671550177428748,0.197021917388029,0.0987388204266198,0.102046858089999,"pp",200,1,1,0.5,-0.7,"logit",98
0.948342989989626,0.325322195588616,-0.671550177428748,0.197021917388029,0.0987388204266198,0.102046858089999,"iv",200,1,1,0.5,-0.7,"logit",98
1.23616947723266,0.512028778133026,-0.576834265480798,0.190726417443042,0.103520616043896,0.0920398386962138,"itt",200,1,1,0.5,-0.7,"logit",99
1.23616947723266,0.512028778133026,-0.576834265480798,0.190726417443042,0.103520616043896,0.0920398386962138,"pp",200,1,1,0.5,-0.7,"logit",99
1.23616947723266,0.512028778133026,-0.576834265480798,0.190726417443042,0.103520616043896,0.0920398386962138,"iv",200,1,1,0.5,-0.7,"logit",99
1.22771334723411,0.560399440304586,-0.560643392913909,0.191015636022775,0.0810503508208746,0.107532025792368,"itt",200,1,1,0.5,-0.7,"logit",100
1.22771334723411,0.560399440304586,-0.560643392913909,0.191015636022775,0.0810503508208746,0.107532025792368,"pp",200,1,1,0.5,-0.7,"logit",100
1.22771334723411,0.560399440304586,-0.560643392913909,0.191015636022775,0.0810503508208746,0.107532025792368,"iv",200,1,1,0.5,-0.7,"logit",100
1.2957197941398,0.765982550199166,-0.751084648914616,0.185925718048183,0.110893464365903,0.106773853878756,"itt",200,1,1,0.5,-0.7,"logit",101
1.2957197941398,0.765982550199166,-0.751084648914616,0.185925718048183,0.110893464365903,0.106773853878756,"pp",200,1,1,0.5,-0.7,"logit",101
1.2957197941398,0.765982550199166,-0.751084648914616,0.185925718048183,0.110893464365903,0.106773853878756,"iv",200,1,1,0.5,-0.7,"logit",101
0.747449149241013,0.415958826695486,-0.510604624422126,0.183698732707384,0.114130609272041,0.102030839923208,"itt",200,1,1,0.5,-0.7,"logit",102
0.747449149241013,0.415958826695486,-0.510604624422126,0.183698732707384,0.114130609272041,0.102030839923208,"pp",200,1,1,0.5,-0.7,"logit",102
0.747449149241013,0.415958826695486,-0.510604624422126,0.183698732707384,0.114130609272041,0.102030839923208,"iv",200,1,1,0.5,-0.7,"logit",102
0.878406874308543,0.446402854813721,-0.598480946370448,0.187423163581227,0.100399521370097,0.0894538080776121,"itt",200,1,1,0.5,-0.7,"logit",103
0.878406874308543,0.446402854813721,-0.598480946370448,0.187423163581227,0.100399521370097,0.0894538080776121,"pp",200,1,1,0.5,-0.7,"logit",103
0.878406874308543,0.446402854813721,-0.598480946370448,0.187423163581227,0.100399521370097,0.0894538080776121,"iv",200,1,1,0.5,-0.7,"logit",103
1.31367527836936,0.602904659195124,-0.80290127132627,0.206381727534846,0.111411841838269,0.0979565074924596,"itt",200,1,1,0.5,-0.7,"logit",104
1.31367527836936,0.602904659195124,-0.80290127132627,0.206381727534846,0.111411841838269,0.0979565074924596,"pp",200,1,1,0.5,-0.7,"logit",104
1.31367527836936,0.602904659195124,-0.80290127132627,0.206381727534846,0.111411841838269,0.0979565074924596,"iv",200,1,1,0.5,-0.7,"logit",104
1.13120030195212,0.500273761883225,-0.607077391580577,0.195345170932526,0.106647270616036,0.0952469291274181,"itt",200,1,1,0.5,-0.7,"logit",105
1.13120030195212,0.500273761883225,-0.607077391580577,0.195345170932526,0.106647270616036,0.0952469291274181,"pp",200,1,1,0.5,-0.7,"logit",105
1.13120030195212,0.500273761883225,-0.607077391580577,0.195345170932526,0.106647270616036,0.0952469291274181,"iv",200,1,1,0.5,-0.7,"logit",105
0.910451978305121,0.473358167949556,-0.810678979753364,0.189400031251717,0.09430544228503,0.094687606740678,"itt",200,1,1,0.5,-0.7,"logit",106
