"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.606347524196059,0.452930127553679,-0.586137405019472,0.185157369882166,0.119777886414157,0.116275272833781,"itt",200,0.8,1,0.5,-0.7,"logit",61
0.860651571149412,0.509000727622275,-0.669025153343732,0.203315061745795,0.139703225672572,0.132685685036885,"pp",200,0.8,1,0.5,-0.7,"logit",61
0.777567326298533,0.54365473511915,-0.750406265477333,0.260138420945093,0.179199377351418,0.186822828704666,"iv",200,0.8,1,0.5,-0.7,"logit",61
0.365001827168682,0.379782659636882,-0.474427486140504,0.176810919635596,0.0983699345996082,0.0972909918187118,"itt",200,0.8,1,0.5,-0.7,"logit",62
0.826363940359293,0.556222457838749,-0.636659348401885,0.187942867191589,0.104752599912872,0.0949985311290406,"pp",200,0.8,1,0.5,-0.7,"logit",62
0.632172577080834,0.883026665968105,-0.948714163903214,0.281122933282481,0.29160931330397,0.26390667027387,"iv",200,0.8,1,0.5,-0.7,"logit",62
0.642215613940488,0.418729733060632,-0.510964689756103,0.180184215797719,0.104120958840768,0.107308634243688,"itt",200,0.8,1,0.5,-0.7,"logit",63
0.974659666780345,0.481384242920194,-0.673293772861437,0.189820436634599,0.11310004861906,0.105610460992538,"pp",200,0.8,1,0.5,-0.7,"logit",63
0.906139842003552,0.573810232131987,-0.84982988246971,0.23271609308879,0.167921933842357,0.200750819741876,"iv",200,0.8,1,0.5,-0.7,"logit",63
0.55208658731579,0.30281443069997,-0.5783895469148,0.184506924120518,0.0896618673283007,0.102942041779017,"itt",200,0.8,1,0.5,-0.7,"logit",64
0.799074035492386,0.336394532805438,-0.64645286850173,0.198388913579765,0.0934043413366224,0.101944667812801,"pp",200,0.8,1,0.5,-0.7,"logit",64
0.699750577130558,0.347929726871039,-0.6871469222396,0.223593556517915,0.104038098822235,0.133386810676765,"iv",200,0.8,1,0.5,-0.7,"logit",64
0.692349242296192,0.340554154312715,-0.539659889929878,0.184065388449047,0.0917883399980169,0.105254382807959,"itt",200,0.8,1,0.5,-0.7,"logit",65
0.926362261171483,0.420556359125225,-0.649286749190191,0.192620211605915,0.0924498166836085,0.112691175688005,"pp",200,0.8,1,0.5,-0.7,"logit",65
0.99869895388823,0.480326291414928,-0.788207887995423,0.268943072606217,0.136418986363283,0.167391189844989,"iv",200,0.8,1,0.5,-0.7,"logit",65
0.539729829763574,0.287420171957697,-0.493784430003578,0.178919682345063,0.0981696440837528,0.105962075697675,"itt",200,0.8,1,0.5,-0.7,"logit",66
1.06197895537277,0.45022908163231,-0.630826183556013,0.194713809362932,0.110204334614109,0.114414921184921,"pp",200,0.8,1,0.5,-0.7,"logit",66
0.87494673325773,0.631065480128858,-0.717506652223652,0.241210484457438,0.21133360877081,0.162835037421191,"iv",200,0.8,1,0.5,-0.7,"logit",66
1.01121861058459,0.410722615672682,-0.737989183915818,0.190272942913406,0.0943715944886213,0.105560409343681,"itt",200,0.8,1,0.5,-0.7,"logit",67
1.30744194798589,0.476190762858655,-0.837377680099902,0.196580265716642,0.099415192446608,0.1035094146352,"pp",200,0.8,1,0.5,-0.7,"logit",67
1.44789821715609,0.591908785364576,-1.0373108600642,0.288230806473548,0.155668709835121,0.194203355722579,"iv",200,0.8,1,0.5,-0.7,"logit",67
0.612476416989777,0.205841281330074,-0.390887418493067,0.176176640839504,0.083695114986311,0.0987576849205952,"itt",200,0.8,1,0.5,-0.7,"logit",68
0.882409287856465,0.226878473725829,-0.475062269008628,0.178397809997874,0.0915438294562894,0.0976181656834301,"pp",200,0.8,1,0.5,-0.7,"logit",68
0.822166007215496,0.216208765433882,-0.574779921105578,0.207437936519056,0.107837179961488,0.158430348103524,"iv",200,0.8,1,0.5,-0.7,"logit",68
0.911746852182574,0.219054967663909,-0.46372811920899,0.1884051687409,0.100848293667551,0.0971010046743662,"itt",200,0.8,1,0.5,-0.7,"logit",69
1.2217927417286,0.232573647568558,-0.504602120130166,0.216040060837772,0.114593698860412,0.102742158567741,"pp",200,0.8,1,0.5,-0.7,"logit",69
1.18055817624057,0.193921519091895,-0.526813257759604,0.243629780514072,0.132655252652978,0.126618371388143,"iv",200,0.8,1,0.5,-0.7,"logit",69
0.941345729783398,0.361098551683786,-0.419185891141904,0.191892440958339,0.0864445801738727,0.119509599804194,"itt",200,0.8,1,0.5,-0.7,"logit",70
1.53783141632505,0.498325627087201,-0.71377643581539,0.204332529721947,0.0847808183309639,0.118628249684867,"pp",200,0.8,1,0.5,-0.7,"logit",70
1.56784968629225,0.641940107745855,-0.915063482306032,0.285122028466202,0.15985462305146,0.212106835155851,"iv",200,0.8,1,0.5,-0.7,"logit",70
0.793439063090672,0.417217457565821,-0.390874124588941,0.170852202155842,0.10215771086633,0.081256366510367,"itt",200,0.8,1,0.5,-0.7,"logit",71
0.993766185655511,0.434384490931764,-0.371062810905781,0.179923167833007,0.10811263040094,0.0857645476292974,"pp",200,0.8,1,0.5,-0.7,"logit",71
1.00266453063185,0.456993762330504,-0.357957406069201,0.219465787061407,0.123672988794046,0.0927477730194519,"iv",200,0.8,1,0.5,-0.7,"logit",71
0.65250331170398,0.264275316664125,-0.437118610800447,0.186459112059184,0.101219893298743,0.0956085153914644,"itt",200,0.8,1,0.5,-0.7,"logit",72
1.09038960383422,0.41720611200709,-0.582387209029928,0.198226361536878,0.106549523417174,0.0950635695064596,"pp",200,0.8,1,0.5,-0.7,"logit",72
1.05921178639035,0.690856674329072,-0.824670322056391,0.259282984168316,0.245245449028888,0.2228703665144,"iv",200,0.8,1,0.5,-0.7,"logit",72
0.676651679581902,0.523331233244752,-0.480814259202472,0.197081429662827,0.0857673007962299,0.115265623341484,"itt",200,0.8,1,0.5,-0.7,"logit",73
1.14766214560851,0.520028623121418,-0.705577808034135,0.212901515369426,0.0917670348350723,0.102922492250054,"pp",200,0.8,1,0.5,-0.7,"logit",73
1.35128090063494,0.463567137898145,-1.06588695923915,0.371006148641939,0.136834728035434,0.326017564037214,"iv",200,0.8,1,0.5,-0.7,"logit",73
0.7128080642251,0.536175878464816,-0.520488321770032,0.184661853611412,0.0988934296405323,0.0995297794034784,"itt",200,0.8,1,0.5,-0.7,"logit",74
1.12316702421141,0.585425006621888,-0.661302964591032,0.204123341524123,0.110284068364135,0.113501266765128,"pp",200,0.8,1,0.5,-0.7,"logit",74
1.07383426595339,0.60927014585505,-0.811565116800104,0.264683632921274,0.137402362619362,0.192787534693105,"iv",200,0.8,1,0.5,-0.7,"logit",74
0.800197168926057,0.4257457655189,-0.563662628700647,0.181596017971457,0.100434663239697,0.0925846670081718,"itt",200,0.8,1,0.5,-0.7,"logit",75
1.19114613403779,0.56549726207349,-0.589968833291845,0.197662075729196,0.108570289741442,0.103456671476252,"pp",200,0.8,1,0.5,-0.7,"logit",75
1.14010100673342,0.707720454107042,-0.628582263720722,0.270601547854174,0.19501017774471,0.149382140237469,"iv",200,0.8,1,0.5,-0.7,"logit",75
0.641242127149689,0.430187625823873,-0.56852590885904,0.185046200185886,0.0823872641281879,0.101715574314663,"itt",200,0.8,1,0.5,-0.7,"logit",76
1.12434800267372,0.560811272005444,-0.682503961443316,0.217351172112968,0.0910964698615669,0.109125635509057,"pp",200,0.8,1,0.5,-0.7,"logit",76
0.989809539746436,0.651552770843355,-0.824178805125144,0.296326695412429,0.159370340239302,0.179644123906513,"iv",200,0.8,1,0.5,-0.7,"logit",76
0.75814075291221,0.260268557781656,-0.532170360526762,0.189423453962461,0.0892207933914769,0.101394217804764,"itt",200,0.8,1,0.5,-0.7,"logit",77
1.46600693336052,0.371282547201491,-0.684017390307526,0.227301668707806,0.0955534125672615,0.121336767374164,"pp",200,0.8,1,0.5,-0.7,"logit",77
1.34686522792739,0.401566401227217,-0.748192980237117,0.28572069564089,0.1286015470284,0.171640983595058,"iv",200,0.8,1,0.5,-0.7,"logit",77
0.921778632886466,0.400261914222772,-0.527315449931877,0.180241585935803,0.0822631724586054,0.0903992148449043,"itt",200,0.8,1,0.5,-0.7,"logit",78
1.21958483784456,0.418912887948409,-0.667686003765142,0.184245446104375,0.0880712661573383,0.100976215912734,"pp",200,0.8,1,0.5,-0.7,"logit",78
1.28311719380083,0.422205947721676,-0.826993901909689,0.243403927835197,0.0981528314443125,0.155956331536225,"iv",200,0.8,1,0.5,-0.7,"logit",78
0.896227937717123,0.308038656878499,-0.413081556817477,0.188974307195832,0.100320083178187,0.0885040621646218,"itt",200,0.8,1,0.5,-0.7,"logit",79
1.23374280584894,0.398656170656884,-0.520342050465811,0.194438498465262,0.0954009409878686,0.0956503203793593,"pp",200,0.8,1,0.5,-0.7,"logit",79
1.24749592553934,0.502578084118846,-0.592078449361865,0.2469159313655,0.160305060053007,0.124812287680362,"iv",200,0.8,1,0.5,-0.7,"logit",79
0.926501916813727,0.226388907574882,-0.573291396998967,0.180166950167112,0.0910686714597075,0.114935086235563,"itt",200,0.8,1,0.5,-0.7,"logit",80
1.4275872973701,0.302002854166755,-0.669533873092071,0.195622706618229,0.101835561613954,0.13922885005528,"pp",200,0.8,1,0.5,-0.7,"logit",80
1.41604700372032,0.354435234757651,-0.743874255844655,0.252347046352129,0.151648195015566,0.202573017031019,"iv",200,0.8,1,0.5,-0.7,"logit",80
0.901287740911831,0.457824304204654,-0.438770313474317,0.188497417211258,0.110871636228567,0.0956024723417662,"itt",200,0.8,1,0.5,-0.7,"logit",81
1.15028048718326,0.615617446443087,-0.520627112572705,0.205147460146095,0.105512772443989,0.101215494138158,"pp",200,0.8,1,0.5,-0.7,"logit",81
1.22907324968167,0.795657224921649,-0.623426643999444,0.292932761807518,0.21492017772532,0.16829484699822,"iv",200,0.8,1,0.5,-0.7,"logit",81
0.726869832989015,0.559428002285319,-0.525621850957085,0.179331181938707,0.103649782874941,0.105379466979052,"itt",200,0.8,1,0.5,-0.7,"logit",82
0.898797624212312,0.658623001884994,-0.527411289170745,0.20097722999375,0.116463640670876,0.108788417809907,"pp",200,0.8,1,0.5,-0.7,"logit",82
0.981699999249299,0.770350235253219,-0.543692493182901,0.269297012467845,0.201406172138407,0.142856535416897,"iv",200,0.8,1,0.5,-0.7,"logit",82
0.875202625292722,0.44014226194943,-0.442207477155764,0.187652534992634,0.0929813846921619,0.10434417427484,"itt",200,0.8,1,0.5,-0.7,"logit",83
1.29839523949985,0.555513463210703,-0.613714675157509,0.206873396812956,0.104718669607385,0.103279326305263,"pp",200,0.8,1,0.5,-0.7,"logit",83
1.4414641861356,0.712109957566052,-0.98811644693337,0.372450881781516,0.190960432211413,0.325310032988635,"iv",200,0.8,1,0.5,-0.7,"logit",83
0.819208189360057,0.332971922142709,-0.506903730480957,0.181484608597829,0.0894089342138737,0.102704824219271,"itt",200,0.8,1,0.5,-0.7,"logit",84
1.07125558738177,0.343783264471599,-0.581218953725252,0.194605624277098,0.0952216930548531,0.112165089170062,"pp",200,0.8,1,0.5,-0.7,"logit",84
1.03232869209565,0.336045869628182,-0.668548233838681,0.220160466978218,0.10464273465606,0.147337093075356,"iv",200,0.8,1,0.5,-0.7,"logit",84
0.477721542482651,0.291668535891981,-0.41102930420921,0.183667630041017,0.0776564044137213,0.117734798419601,"itt",200,0.8,1,0.5,-0.7,"logit",85
0.943455521415753,0.385570678087207,-0.588706638690293,0.20608189829011,0.0864665958966099,0.103685252069822,"pp",200,0.8,1,0.5,-0.7,"logit",85
0.786577893739206,0.444991057533835,-0.788568404173641,0.252169433047989,0.117984150743234,0.23851629726031,"iv",200,0.8,1,0.5,-0.7,"logit",85
0.64556076226811,0.16680642171853,-0.414305900211413,0.177695662508129,0.0943460864658602,0.0990698366786344,"itt",200,0.8,1,0.5,-0.7,"logit",86
0.975468401228162,0.246159649888586,-0.53060854950947,0.194360245080711,0.101746873559102,0.10630981288273,"pp",200,0.8,1,0.5,-0.7,"logit",86
0.952291306303846,0.312206585225701,-0.695891646769604,0.252628089729811,0.159233501237675,0.199947653000633,"iv",200,0.8,1,0.5,-0.7,"logit",86
0.947463500780794,0.371891892955251,-0.592056409699791,0.194452396417482,0.118056933965624,0.102598173796266,"itt",200,0.8,1,0.5,-0.7,"logit",87
1.39012642765899,0.413485779405411,-0.714753972872623,0.213667260797417,0.111722058826983,0.111411771544916,"pp",200,0.8,1,0.5,-0.7,"logit",87
1.29784501939502,0.442611117018839,-0.737886541568172,0.244028356260032,0.144233574326358,0.140995728113325,"iv",200,0.8,1,0.5,-0.7,"logit",87
0.532507759311535,0.446927181544144,-0.421107892509159,0.1719981881101,0.0858058199787734,0.0981773213942365,"itt",200,0.8,1,0.5,-0.7,"logit",88
0.776802647325821,0.518672195751398,-0.522978837229429,0.175976957256396,0.0970718936519333,0.10405957465576,"pp",200,0.8,1,0.5,-0.7,"logit",88
0.746476830897305,0.586319392305949,-0.631596976263826,0.215214040041033,0.121784289647612,0.146018361223115,"iv",200,0.8,1,0.5,-0.7,"logit",88
0.671467506824247,0.394737315874588,-0.424171121626908,0.182465106628693,0.0933078455221489,0.122906130143963,"itt",200,0.8,1,0.5,-0.7,"logit",89
0.915080545545903,0.432952806198222,-0.590070339619308,0.203654923471741,0.102259187572224,0.128970967286931,"pp",200,0.8,1,0.5,-0.7,"logit",89
0.97579709821573,0.487785897432609,-0.765858489177328,0.28674280617029,0.142901610169057,0.229941598683206,"iv",200,0.8,1,0.5,-0.7,"logit",89
0.555841309492424,0.251918846209603,-0.515545915265567,0.177600289302536,0.0859904261885903,0.0869396376404293,"itt",200,0.8,1,0.5,-0.7,"logit",90
0.871638962622985,0.306342283549904,-0.649580065394469,0.193600282035686,0.0918128298621256,0.0981651926697339,"pp",200,0.8,1,0.5,-0.7,"logit",90
0.746935874826342,0.332633361962273,-0.738284973552616,0.224954647310796,0.118630220703857,0.138718039977426,"iv",200,0.8,1,0.5,-0.7,"logit",90
0.796629616077503,0.326320760826282,-0.444183182602825,0.182747972481925,0.091951155437061,0.101949328413586,"itt",200,0.8,1,0.5,-0.7,"logit",91
0.998856238872891,0.427540441905309,-0.479731638099832,0.195927807454251,0.0959550750480037,0.109895322411727,"pp",200,0.8,1,0.5,-0.7,"logit",91
1.11490899597349,0.549350013030876,-0.538315757510953,0.267035244138441,0.140519786114181,0.141575036337028,"iv",200,0.8,1,0.5,-0.7,"logit",91
0.451858862026806,0.23473268762318,-0.434386645526348,0.178812284297739,0.104791191091926,0.0911399079324025,"itt",200,0.8,1,0.5,-0.7,"logit",92
0.982684180480959,0.475197644416545,-0.619092591953527,0.198725294443581,0.104600680095384,0.104902306039276,"pp",200,0.8,1,0.5,-0.7,"logit",92
0.807491894224626,0.862708297899492,-0.934864945286847,0.271371961126101,0.367647736203671,0.26998759774975,"iv",200,0.8,1,0.5,-0.7,"logit",92
0.876544417515555,0.353500495352488,-0.533278024267018,0.191693399123346,0.100945848329297,0.101581712308811,"itt",200,0.8,1,0.5,-0.7,"logit",93
1.28660067378495,0.399690641909938,-0.591922782442726,0.20750350753712,0.117513391507728,0.0986383229984334,"pp",200,0.8,1,0.5,-0.7,"logit",93
1.37992448625493,0.53427881704651,-0.719160396794275,0.294497814059403,0.211576644710937,0.18326845663179,"iv",200,0.8,1,0.5,-0.7,"logit",93
0.641006863456837,0.287358893949853,-0.269442387855386,0.176571015191837,0.101108849438343,0.097605370885673,"itt",200,0.8,1,0.5,-0.7,"logit",94
0.928796417193839,0.300889459147128,-0.312922385774837,0.192206993340211,0.106457261910343,0.105215069819116,"pp",200,0.8,1,0.5,-0.7,"logit",94
0.901270250874196,0.344190191856392,-0.336080488386998,0.247681725500485,0.156593267245919,0.133932038408535,"iv",200,0.8,1,0.5,-0.7,"logit",94
0.970960652734017,0.489495959737604,-0.462101071181968,0.182532064669842,0.0876774713286635,0.0948466338338616,"itt",200,0.8,1,0.5,-0.7,"logit",95
1.32778232822544,0.609634510237524,-0.589965398720814,0.181077473279165,0.0917923490277049,0.102940755870539,"pp",200,0.8,1,0.5,-0.7,"logit",95
1.25483064688901,0.657710350433435,-0.684361756712605,0.208186848259218,0.116888194769105,0.150764923879828,"iv",200,0.8,1,0.5,-0.7,"logit",95
0.568464973693524,0.425088650748748,-0.52185095452631,0.179640401049182,0.0747658670837968,0.0963102565102704,"itt",200,0.8,1,0.5,-0.7,"logit",96
0.958866576058863,0.493412100639866,-0.629733180855594,0.197677182239392,0.083094745799576,0.0969894959343554,"pp",200,0.8,1,0.5,-0.7,"logit",96
0.788152888266806,0.513551685962495,-0.740085556327585,0.239282628253776,0.107425468305399,0.149816615524834,"iv",200,0.8,1,0.5,-0.7,"logit",96
0.63478782812953,0.310471738835238,-0.390884635984079,0.18408366770485,0.0902188731196587,0.0865767893352889,"itt",200,0.8,1,0.5,-0.7,"logit",97
1.07173271885209,0.344145793539965,-0.552968326718522,0.188060465388152,0.0946350538985766,0.0874580587799238,"pp",200,0.8,1,0.5,-0.7,"logit",97
1.01210121097316,0.429605261610382,-0.764447891353431,0.252051445683746,0.151558360151699,0.188281448949395,"iv",200,0.8,1,0.5,-0.7,"logit",97
0.750317460423676,0.148185260312314,-0.468047149116198,0.184528178110459,0.0979690306924451,0.103408252654323,"itt",200,0.8,1,0.5,-0.7,"logit",98
1.06996833202453,0.192362822961368,-0.5364906522873,0.203603232784927,0.107108883823668,0.115878050063165,"pp",200,0.8,1,0.5,-0.7,"logit",98
1.11679535187531,0.219546899300961,-0.626657434418958,0.293286699556546,0.124825940658004,0.180104355314309,"iv",200,0.8,1,0.5,-0.7,"logit",98
0.878756394854245,0.397023828282418,-0.415146728267383,0.184943324767509,0.101962261047519,0.0846994527662391,"itt",200,0.8,1,0.5,-0.7,"logit",99
1.46650219368092,0.49186302287201,-0.531298169926354,0.196291318685853,0.105396170848581,0.0985233358567827,"pp",200,0.8,1,0.5,-0.7,"logit",99
1.47409354178837,0.581650557901171,-0.615532466260934,0.275489076564681,0.160011979548619,0.146456707336267,"iv",200,0.8,1,0.5,-0.7,"logit",99
0.87417875979515,0.467450314060686,-0.401742243403731,0.184586111637111,0.0873065678870066,0.0973805084037701,"itt",200,0.8,1,0.5,-0.7,"logit",100
1.41390202094718,0.480343758404773,-0.51986783733326,0.207368723622835,0.0916247626902896,0.115205484743355,"pp",200,0.8,1,0.5,-0.7,"logit",100
1.27225237933006,0.468197567004779,-0.645766143938207,0.25336131843692,0.126668776719125,0.165283899895758,"iv",200,0.8,1,0.5,-0.7,"logit",100
1.13308630827123,0.553880347935745,-0.527614297194686,0.191808991950356,0.102825576941255,0.129191963591489,"itt",200,0.8,1,0.5,-0.7,"logit",101
1.46139834074565,0.662774721797792,-0.756008963394052,0.191693222695523,0.115640825153319,0.111637603444564,"pp",200,0.8,1,0.5,-0.7,"logit",101
1.66939174156419,0.826935728369739,-1.07933709313845,0.327764320194619,0.21677007916348,0.298274039252817,"iv",200,0.8,1,0.5,-0.7,"logit",101
0.497600555368232,0.307331138503112,-0.394374626090209,0.175799787015358,0.101790476546392,0.0924487017868754,"itt",200,0.8,1,0.5,-0.7,"logit",102
0.87694420331631,0.39746883861994,-0.488294676824723,0.194963442575253,0.117219644253382,0.105960787205605,"pp",200,0.8,1,0.5,-0.7,"logit",102
0.773033379186589,0.471812334682217,-0.602722449194085,0.261227244883517,0.162030941535739,0.15261180791661,"iv",200,0.8,1,0.5,-0.7,"logit",102
0.6194438049671,0.291549296160427,-0.295971665556427,0.174093280009194,0.0931714041231768,0.0972101524082088,"itt",200,0.8,1,0.5,-0.7,"logit",103
1.0266700282472,0.323778237526582,-0.405796799152232,0.19186346784713,0.102269885312659,0.113689384720344,"pp",200,0.8,1,0.5,-0.7,"logit",103
0.849024371181186,0.344273645517783,-0.543557265549201,0.235717937675232,0.127740490781864,0.180100157584694,"iv",200,0.8,1,0.5,-0.7,"logit",103
1.1044882307504,0.484139902628688,-0.6903314392138,0.19585127140466,0.0957204864236169,0.0884540396297419,"itt",200,0.8,1,0.5,-0.7,"logit",104
1.34349854842419,0.537357510281689,-0.7630793784901,0.211574658100508,0.104431812654376,0.0948166799293162,"pp",200,0.8,1,0.5,-0.7,"logit",104
1.39863903460606,0.562867095658996,-0.810139827500374,0.260828883732788,0.127517888206251,0.112151401949907,"iv",200,0.8,1,0.5,-0.7,"logit",104
0.813295406102208,0.410732452365409,-0.389478342529357,0.186427833646256,0.0954722641503914,0.106368794083641,"itt",200,0.8,1,0.5,-0.7,"logit",105
